route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
002,3,643746,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,344201,46275,0,0
002,3,643756,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,344195,46276,0,0
002,3,643747,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,344203,46275,0,0
002,3,643757,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,344200,46276,0,0
002,3,643748,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,344198,46275,0,0
002,3,643758,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,344202,46276,0,0
002,3,643749,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,344205,46275,0,0
002,3,643759,2 EAST MAIN NORTH HIGH TO HAMILTON ROAD,,0,344206,46276,0,0
002,3,643750,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,344197,46275,0,0
002,3,643760,2 EAST MAIN NORTH HIGH TO MAIN AND FOUNTAIN LANE,,0,344196,46279,0,0
002,3,643751,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,344194,46275,0,0
002,3,643761,2 EAST MAIN NORTH HIGH TO MAIN AND FOUNTAIN LANE,,0,344199,46279,0,0
002,3,643752,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,344195,46275,0,0
002,3,643762,2 EAST MAIN NORTH HIGH TO MAIN AND FOUNTAIN LANE,,0,344201,46279,0,0
002,3,643753,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,344203,46275,0,0
002,3,643763,2 EAST MAIN NORTH HIGH TO REYNOLDSBURG,,0,344198,46277,0,0
002,3,643770,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344199,46292,0,0
002,3,643771,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344203,46292,0,0
002,3,643772,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344197,46292,0,0
002,3,643818,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344194,46286,0,0
002,3,643773,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344195,46286,0,0
002,3,643821,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344196,46286,0,0
002,3,643774,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344202,46292,0,0
002,3,643823,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344199,46286,0,0
002,3,643775,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344204,46292,0,0
002,3,643799,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344201,46286,0,0
002,3,643776,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344197,46287,0,0
002,3,643824,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344203,46286,0,0
002,3,643819,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344194,46287,0,0
002,3,643797,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344198,46286,0,0
002,3,643777,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344195,46287,0,0
002,3,643798,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344205,46286,0,0
002,3,643778,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344200,46287,0,0
002,3,643789,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344206,46286,0,0
002,3,643779,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344202,46287,0,0
002,3,643790,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344196,46286,0,0
002,3,643780,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344204,46287,0,0
002,3,643791,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344199,46286,0,0
002,3,643781,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344197,46287,0,0
002,3,643792,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344201,46286,0,0
002,3,643782,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344194,46287,0,0
002,3,643793,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344203,46286,0,0
002,3,643783,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344195,46287,0,0
002,3,643794,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344198,46286,0,0
002,3,643784,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344200,46287,0,0
002,3,643795,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344205,46286,0,0
002,3,643785,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344202,46287,0,0
002,3,643828,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344206,46286,0,0
002,3,643817,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344204,46287,0,0
002,3,643822,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344196,46286,0,0
002,3,643786,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344197,46287,0,0
002,3,643796,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344199,46286,0,0
002,3,643787,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344194,46287,0,0
002,3,643788,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344201,46286,0,0
002,3,643820,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344195,46287,0,0
002,3,643825,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344203,46286,0,0
002,3,643815,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344200,46287,0,0
002,3,643826,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344198,46286,0,0
002,3,643816,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344202,46287,0,0
002,3,643800,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344205,46286,0,0
002,3,643808,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344204,46287,0,0
002,3,643801,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344206,46286,0,0
002,3,643809,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344197,46287,0,0
002,3,643802,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344196,46286,0,0
002,3,643810,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344194,46287,0,0
002,3,643803,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344199,46286,0,0
002,3,643811,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344195,46287,0,0
002,3,643804,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344201,46286,0,0
002,3,643812,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344200,46287,0,0
002,3,643805,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344203,46286,0,0
002,3,643813,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344202,46287,0,0
002,3,643827,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344198,46286,0,0
002,3,643814,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344206,46287,0,0
002,3,643806,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344205,46286,0,0
002,3,643807,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344197,46288,0,0
003,3,644080,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,344235,46294,0,0
003,3,644050,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,344232,46294,0,0
003,3,644082,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,344236,46294,0,0
003,3,644083,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,344237,46294,0,0
003,3,644051,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,344233,46294,0,0
003,3,644052,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,344234,46294,0,0
003,3,644053,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,344235,46294,0,0
003,3,644054,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,344232,46294,0,0
003,3,644055,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,344236,46294,0,0
003,3,644056,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,344237,46294,0,0
003,3,644057,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,344233,46294,0,0
003,3,644058,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,344234,46294,0,0
003,3,644081,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,344235,46294,0,0
003,3,644060,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,344232,46294,0,0
003,3,644059,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,344236,46294,0,0
003,3,644061,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,344237,46295,0,0
003,3,644062,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,344233,46295,0,0
003,3,644063,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,344234,46295,0,0
003,3,644064,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,344235,46295,0,0
003,3,644065,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,344232,46295,0,0
003,3,644066,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,344236,46295,0,0
003,3,644067,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,344237,46295,0,0
003,3,644068,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,344233,46295,0,0
003,3,644069,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,344234,46295,0,0
003,3,644070,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,344235,46295,0,0
003,3,644071,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,344232,46295,0,0
003,3,644072,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,344236,46295,0,0
003,3,644073,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,344237,46295,0,0
003,3,644074,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,344233,46295,0,0
003,3,644075,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,344234,46295,0,0
003,3,644076,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,344235,46295,0,0
003,3,644077,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,344232,46295,0,0
003,3,644078,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,344236,46295,0,0
003,3,644079,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,344237,46297,0,0
003,3,644084,3 NORTHWEST HARRISBURG TO TREMONT AND LANGHAM,,1,344236,46298,0,0
003,3,644085,3 NORTHWEST HARRISBURG TO TREMONT AND LANGHAM,,1,344237,46298,0,0
003,3,644086,3 NORTHWEST HARRISBURG TO TREMONT AND LANGHAM,,1,344233,46298,0,0
003,3,644087,3 NORTHWEST HARRISBURG TO TREMONT AND LANGHAM,,1,344234,46298,0,0
003,3,644088,3 NORTHWEST HARRISBURG TO TREMONT AND LANGHAM,,1,344235,46298,0,0
003,3,644089,3 NORTHWEST HARRISBURG TO TREMONT AND LANGHAM,,1,344232,46298,0,0
003,3,644090,3 NORTHWEST HARRISBURG TO TREMONT AND LANGHAM,,1,344236,46298,0,0
003,3,644091,3 NORTHWEST HARRISBURG TO TREMONT AND LANGHAM,,1,344237,46298,0,0
003,3,644092,3 NORTHWEST HARRISBURG TO TREMONT AND LANGHAM,,1,344233,46298,0,0
003,3,644093,3 NORTHWEST HARRISBURG TO TREMONT AND LANGHAM,,1,344234,46298,0,0
003,3,644094,3 NORTHWEST HARRISBURG TO TREMONT AND LANGHAM,,1,344235,46298,0,0
003,3,644095,3 NORTHWEST HARRISBURG TO TREMONT AND LANGHAM,,1,344232,46298,0,0
003,3,644096,3 NORTHWEST HARRISBURG TO TREMONT AND LANGHAM,,1,344236,46298,0,0
003,3,644097,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,344237,46299,0,0
003,3,644098,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,344233,46299,0,0
003,3,644099,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,344234,46299,0,0
003,3,644100,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,344235,46299,0,0
003,3,644101,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,344232,46299,0,0
003,3,644102,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,344236,46299,0,0
003,3,644103,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,344237,46299,0,0
003,3,644104,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,344233,46299,0,0
003,3,644105,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,344234,46299,0,0
003,3,644106,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,344235,46299,0,0
003,3,644107,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,344232,46299,0,0
003,3,644108,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,344236,46299,0,0
003,3,644109,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,344237,46299,0,0
003,3,644110,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,344233,46299,0,0
003,3,644111,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,344234,46299,0,0
003,3,644112,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,344235,46299,0,0
003,3,644113,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,344232,46299,0,0
003,3,644114,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,344236,46299,0,0
003,3,644117,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,344237,46299,0,0
003,3,644115,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,344233,46299,0,0
003,3,644116,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,344234,46300,0,0
004,3,644396,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,344286,46304,0,0
004,3,644397,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,344287,46304,0,0
004,3,644398,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,344288,46304,0,0
004,3,644399,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,344289,46304,0,0
004,3,644400,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,344290,46304,0,0
004,3,644401,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,344291,46304,0,0
004,3,644402,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,344286,46304,0,0
004,3,644403,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,344287,46304,0,0
004,3,644404,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,344288,46304,0,0
004,3,644405,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,344289,46304,0,0
004,3,644406,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,344290,46304,0,0
004,3,644407,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,344291,46304,0,0
004,3,644408,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,344286,46304,0,0
004,3,644409,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,344287,46304,0,0
004,3,644410,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,344288,46304,0,0
004,3,644424,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,344289,46304,0,0
004,3,644426,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,344290,46304,0,0
004,3,644428,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,344291,46304,0,0
004,3,644422,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,344286,46304,0,0
004,3,644425,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,344287,46304,0,0
004,3,644427,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,344288,46304,0,0
004,3,644411,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,344289,46304,0,0
004,3,644412,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,344290,46304,0,0
004,3,644413,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,344291,46304,0,0
004,3,644414,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,344286,46304,0,0
004,3,644415,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,344287,46304,0,0
004,3,644416,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,344288,46304,0,0
004,3,644417,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,344289,46304,0,0
004,3,644418,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,344290,46304,0,0
004,3,644419,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,344291,46304,0,0
004,3,644423,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,344286,46304,0,0
004,3,644420,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,344287,46304,0,0
004,3,644421,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,344288,46306,0,0
004,3,644454,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,344289,46310,0,0
004,3,644429,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,344290,46310,0,0
004,3,644430,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,344291,46310,0,0
004,3,644455,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,344286,46310,0,0
004,3,644431,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,344287,46310,0,0
004,3,644432,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,344288,46310,0,0
004,3,644433,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,344289,46310,0,0
004,3,644434,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,344290,46310,0,0
004,3,644435,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,344291,46310,0,0
004,3,644436,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,344286,46310,0,0
004,3,644437,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,344287,46310,0,0
004,3,644438,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,344288,46310,0,0
004,3,644439,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,344289,46310,0,0
004,3,644459,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,344290,46310,0,0
004,3,644440,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,344291,46310,0,0
004,3,644456,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,344286,46310,0,0
004,3,644458,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,344287,46310,0,0
004,3,644460,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,344288,46310,0,0
004,3,644457,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,344289,46310,0,0
004,3,644441,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,344290,46310,0,0
004,3,644461,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,344291,46310,0,0
004,3,644442,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,344286,46310,0,0
004,3,644443,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,344287,46310,0,0
004,3,644444,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,344288,46310,0,0
004,3,644445,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,344289,46310,0,0
004,3,644446,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,344290,46310,0,0
004,3,644447,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,344291,46310,0,0
004,3,644448,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,344286,46310,0,0
004,3,644449,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,344287,46310,0,0
004,3,644450,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,344288,46310,0,0
004,3,644451,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,344289,46310,0,0
004,3,644452,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,344290,46310,0,0
004,3,644453,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,344286,46312,0,0
005,3,644915,5 WEST FIFTH REFUGEE TO HOLLYWOOD CASINO,,0,344340,46318,0,0
005,3,644862,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,344336,46319,0,0
005,3,644858,5 WEST FIFTH REFUGEE TO HOLLYWOOD CASINO,,0,344332,46315,0,0
005,3,644859,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,344333,46316,0,0
005,3,644916,5 WEST FIFTH REFUGEE TO HOLLYWOOD CASINO,,0,344338,46315,0,0
005,3,644860,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,344334,46316,0,0
005,3,644863,5 WEST FIFTH REFUGEE TO HOLLYWOOD CASINO,,0,344337,46318,0,0
005,3,644876,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,344339,46317,0,0
005,3,644861,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,344335,46319,0,0
005,3,644877,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,344340,46317,0,0
005,3,644864,5 WEST FIFTH REFUGEE TO HOLLYWOOD CASINO,,0,344333,46318,0,0
005,3,644878,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,344336,46317,0,0
005,3,644903,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,344338,46319,0,0
005,3,644879,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,344332,46317,0,0
005,3,644865,5 WEST FIFTH REFUGEE TO HOLLYWOOD CASINO,,0,344334,46318,0,0
005,3,644880,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,344341,46317,0,0
005,3,644904,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,344337,46319,0,0
005,3,644881,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,344342,46317,0,0
005,3,644866,5 WEST FIFTH REFUGEE TO HOLLYWOOD CASINO,,0,344335,46318,0,0
005,3,644882,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,344343,46317,0,0
005,3,644905,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,344333,46319,0,0
005,3,644883,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,344339,46317,0,0
005,3,644867,5 WEST FIFTH REFUGEE TO HOLLYWOOD CASINO,,0,344338,46318,0,0
005,3,644884,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,344340,46317,0,0
005,3,644906,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,344334,46319,0,0
005,3,644885,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,344336,46317,0,0
005,3,644868,5 WEST FIFTH REFUGEE TO HOLLYWOOD CASINO,,0,344337,46318,0,0
005,3,644886,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,344332,46317,0,0
005,3,644907,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,344335,46319,0,0
005,3,644887,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,344341,46317,0,0
005,3,644869,5 WEST FIFTH REFUGEE TO HOLLYWOOD CASINO,,0,344333,46318,0,0
005,3,644888,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,344342,46317,0,0
005,3,644908,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,344338,46319,0,0
005,3,644889,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,344343,46317,0,0
005,3,644870,5 WEST FIFTH REFUGEE TO HOLLYWOOD CASINO,,0,344334,46318,0,0
005,3,644890,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,344339,46317,0,0
005,3,644909,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,344337,46319,0,0
005,3,644891,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,344340,46317,0,0
005,3,644871,5 WEST FIFTH REFUGEE TO HOLLYWOOD CASINO,,0,344335,46318,0,0
005,3,644892,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,344336,46317,0,0
005,3,644910,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,344333,46319,0,0
005,3,644893,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,344332,46317,0,0
005,3,644872,5 WEST FIFTH REFUGEE TO HOLLYWOOD CASINO,,0,344338,46318,0,0
005,3,644894,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,344341,46317,0,0
005,3,644911,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,344334,46319,0,0
005,3,644895,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,344342,46317,0,0
005,3,644873,5 WEST FIFTH REFUGEE TO HOLLYWOOD CASINO,,0,344337,46318,0,0
005,3,644896,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,344343,46317,0,0
005,3,644912,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,344335,46319,0,0
005,3,644897,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,344339,46317,0,0
005,3,644874,5 WEST FIFTH REFUGEE TO HOLLYWOOD CASINO,,0,344333,46318,0,0
